"codigoGrupo";"nomeGrupo";"codigoClasse";"nomeClasse";"codigoServico";"nomeServico";"statusServico"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1421.0";"SERVIÇOS DE LINKS VIA CABO";"26476";"TRAFEGO DE DADOS VIA CABO";"True"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1421.0";"SERVIÇOS DE LINKS VIA CABO";"26484";"ACESSO A INTERNET VIA CABO";"True"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1421.0";"SERVIÇOS DE LINKS VIA CABO";"26492";"INFOVIA BRASILIA";"True"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1421.0";"SERVIÇOS DE LINKS VIA CABO";"26506";"SERVICO DE LINK VIA CABO";"True"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1422.0";"SERVIÇOS DE LINKS VIA RÁDIO";"26514";"TRAFEGO DE DADOS VIA RADIO";"True"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1422.0";"SERVIÇOS DE LINKS VIA RÁDIO";"26522";"ACESSO A INTERNET VIA RADIO";"True"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1422.0";"SERVIÇOS DE LINKS VIA RÁDIO";"26530";"ASSINATURA DO SERVICO DE LINK VIA RADIO";"True"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1423.0";"SERVIÇOS DE LINKS VIA SATÉLITE";"26549";"TRAFEGO DE DADOS VIA SATELITE";"True"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1423.0";"SERVIÇOS DE LINKS VIA SATÉLITE";"26557";"ACESSO A INTERNET VIA SATELITE";"True"
"142";"SERVIÇOS DE COMUNICAÇÃO DE DADOS";"1423.0";"SERVIÇOS DE LINKS VIA SATÉLITE";"26565";"ASSINATURA DO SERVICO DE LINK VIA SATELITE";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1511.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS DENTRO DA FRANQUIA";"26573";"OUTSOURCING DE  IMPRESSAO - PAGINAS A4 - MONOCROMATICO - DENTRO DA FRANQUIA SEM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1511.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS DENTRO DA FRANQUIA";"26581";"OUTSOURCING DE  IMPRESSAO - PAGINAS A4 - MONOCROMATICO - DENTRO DA FRANQUIA COM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1511.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS DENTRO DA FRANQUIA";"26590";"OUTSOURCING DE  IMPRESSAO - PAGINAS A3 - MONOCROMATICO - DENTRO DA FRANQUIA SEM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1511.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS DENTRO DA FRANQUIA";"26603";"OUTSOURCING DE IMPRESSAO  - PAGINAS A3 - MONOCROMATICO - DENTRO DA FRANQUIA COM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1511.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS DENTRO DA FRANQUIA";"26611";"OUTSOURCING DE  IMPRESSAO - PAGINAS A4 - POLICROMATICO - DENTRO DA FRANQUIA SEM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1511.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS DENTRO DA FRANQUIA";"26620";"OUTSOURCING DE  IMPRESSAO - PAGINAS A4 - POLICROMATICO - DENTRO DA FRANQUIA COM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1511.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS DENTRO DA FRANQUIA";"26638";"OUTSOURCING DE  IMPRESSAO - PAGINAS A3 - POLICROMATICO - DENTRO DA FRANQUIA SEM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1511.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS DENTRO DA FRANQUIA";"26646";"OUTSOURCING DE  IMPRESSAO - PAGINAS A3 - POLICROMATICO - DENTRO DA FRANQUIA COM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1512.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS EXCEDENTES A FRANQUIA";"26654";"OUTSOURCING DE IMPRESSAO - PAGINAS A4 - MONOCROMATICO - EXCEDENTE A FRANQUIA SEM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1512.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS EXCEDENTES A FRANQUIA";"26662";"OUTSOURCING DE IMPRESSAO - PAGINAS A4 - MONOCROMATICO - EXCEDENTE A FRANQUIA COM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1512.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS EXCEDENTES A FRANQUIA";"26670";"OUTSOURCING DE IMPRESSAO - PAGINAS A3 - MONOCROMATICO - EXCEDENTE A FRANQUIA SEM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1512.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS EXCEDENTES A FRANQUIA";"26689";"OUTSOURCING DE IMPRESSAO - PAGINAS A3 - MONOCROMATICO - EXCEDENTE A FRANQUIA COM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1512.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS EXCEDENTES A FRANQUIA";"26697";"OUTSOURCING DE IMPRESSAO - PAGINAS A4 - POLICROMATICO - EXCEDENTE A FRANQUIA SEM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1512.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS EXCEDENTES A FRANQUIA";"26700";"OUTSOURCING DE IMPRESSAO - PAGINAS A4 - POLICROMATICO - EXCEDENTE A FRANQUIA - COM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1512.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS EXCEDENTES A FRANQUIA";"26719";"OUTSOURCING DE IMPRESSAO - PAGINAS A3 - POLICROMATICO - EXCEEXCEDENTE A FRANQUIA - SEM PAPEL";"True"
"151";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE FRANQUIA  MAIS EXCE-DENTE DE PÁGINAS";"1512.0";"OUTSOURCING DE IMPRESSÃO - PÁGINAS EXCEDENTES A FRANQUIA";"26727";"OUTSOURCING DE IMPRESSAO - PAGINAS A3 - POLICROMATICO - EXCEDENTE A FRANQUIA - COM PAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"26735";"OUTSOURCING DE  IMPRESSAO - LOCACAO DE EQUIPAMENTO - MONOCROMATICO A4 ATE 30 PPM";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"26743";"OUTSOURCING DE  IMPRESSAO - LOCACAO DE EQUIPAMENTO - MONOCROMATICO A4 DE 31 A 45 PPM";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"26751";"OUTSOURCING DE  IMPRESSAO - LOCACAO DE EQUIPAMENTO - MONOCROMATICO A4 ACIMA DE 45 PPM";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"26760";"OUTSOURCING DE  IMPRESSAO - LOCACAO DE EQUIPAMENTO - POLICROMATICO A4 ATE 25 PPM";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"26778";"OUTSOURCING DE  IMPRESSAO - LOCACAO DE EQUIPAMENTO - POLICROMATICO A4 DE 26 A 40 PPM";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"26786";"OUTSOURCING DE  IMPRESSAO - LOCACAO DE EQUIPAMENTO - POLICROMATICO A4 ACIMA DE 40 PPM";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"26794";"OUTSOURCING DE  IMPRESSAO - LOCACAO DE EQUIPAMENTO - MONOCROMATICO A3";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"26808";"OUTSOURCING DE IMPRESSAO  - LOCACAO DE EQUIPAMENTO - POLICROMATICO A3";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"30005";"OUTSOURCING DE IMPRESSAO - LOCACAO PAGINAS IMPRESSAS A0 POLICROMATICA COM PAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"30006";"OUTSOURCING DE IMPRESSAO - LOCACAO PAGINAS IMPRESSAS A0 MONOCROMATICA A0 COM PAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1521.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO DE EQUIPAMENTO DE IMPRES-SÃO";"30135";"OUTSOURCING DE  IMPRESSAO - IMPRESSORA TERMICA";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"26816";"OUTSOURCING DE IMPRESSAO - LOCACAO PAGINAS IMPRESSAS A4  SEMPAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"26824";"OUTSOURCING DE IMPRESSAO - LOCACAO PAGINAS IMPRESSAS A4 MONOCROMATICA COM PAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"26832";"OUTSOURCING DE IMPRESSAO - LOCACAO PAGINAS IMPRESSAS A3 MONOCROMATICA SEM PAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"26840";"OUTSOURCING DE IMPRESSAO - LOCACAO PAGINAS IMPRESSAS A3 MONOCROMATICA A3 COM PAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"26859";"OUTSOURCING DE IMPRESSAO - LOCACAO PAGINAS IMPRESSAS A4 POLICROMATICA SEM PAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"26867";"OUTSOURCING DE IMPRESSAO - LOCACAO PAGINAS IMPRESSAS A4 POLICROMATICA COM PAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"26875";"OUTSOURCING DE IMPRESSAO - LOCACAO PAGINAS IMPRESSAS A3 POLICROMATICA SEM PAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"26883";"OUTSOURCING DE IMPRESSAO - LOCACAO PAGINAS IMPRESSAS A3 POLICROMATICA COM PAPEL";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"30294";"Outsourcing de impressão - locação páginas impressas a1 monocromática a1 com papel";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"30295";"Outsourcing de impressão - locação páginas impressas a1 monocromática a1 sem papel";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"30296";"Outsourcing de impressão - locação páginas impressas a1 policromática a1 com papel";"True"
"152";"OUTSOURCING DE IMPRESSÃO - MODALIDADE LOCAÇÃO DE EQUIPAMENTOMAIS PÁGINAS IMPRESSAS";"1522.0";"OUTSOURCING DE IMPRESSÃO - LOCAÇÃO - PÁGINAS IMPRESSAS";"30297";"Outsourcing de impressão - locação páginas impressas a1 policromática a1 sem papel";"True"
"153";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE DE PAGAMENTO  APENASPOR PÁGINA IMPRESSA (SEM FRANQUIA) - ""CLICK""";"1531.0";"OUTSOURCING DE IMPRESSÃO   - MODALIDADE SEM FRANQUIA (APENASPÁGINAS IMPRESSAS) - ""CLICK""";"26891";"OUTSOURCING DE IMPRESSAO - SEM FRANQUIA - PÁGINAS IMPRESSAS CLICK A4 MONOCROMATICA SEM PAPEL";"True"
"153";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE DE PAGAMENTO  APENASPOR PÁGINA IMPRESSA (SEM FRANQUIA) - ""CLICK""";"1531.0";"OUTSOURCING DE IMPRESSÃO   - MODALIDADE SEM FRANQUIA (APENASPÁGINAS IMPRESSAS) - ""CLICK""";"26905";"OUTSOURCING DE IMPRESSAO - SEM FRANQUIA - PÁGINAS IMPRESSAS CLICK A4 MONOCROMATICA COM PAPEL";"True"
"153";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE DE PAGAMENTO  APENASPOR PÁGINA IMPRESSA (SEM FRANQUIA) - ""CLICK""";"1531.0";"OUTSOURCING DE IMPRESSÃO   - MODALIDADE SEM FRANQUIA (APENASPÁGINAS IMPRESSAS) - ""CLICK""";"26913";"OUTSOURCING DE IMPRESSAO - SEM FRANQUIA - PÁGINAS IMPRESSAS CLICK A3 MONOCROMATICA SEM PAPEL";"True"
"153";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE DE PAGAMENTO  APENASPOR PÁGINA IMPRESSA (SEM FRANQUIA) - ""CLICK""";"1531.0";"OUTSOURCING DE IMPRESSÃO   - MODALIDADE SEM FRANQUIA (APENASPÁGINAS IMPRESSAS) - ""CLICK""";"26921";"OUTSOURCING DE IMPRESSAO - SEM FRANQUIA - PÁGINAS IMPRESSAS CLICK A3 MONOCROMATICA COM PAPEL";"True"
"153";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE DE PAGAMENTO  APENASPOR PÁGINA IMPRESSA (SEM FRANQUIA) - ""CLICK""";"1531.0";"OUTSOURCING DE IMPRESSÃO   - MODALIDADE SEM FRANQUIA (APENASPÁGINAS IMPRESSAS) - ""CLICK""";"26930";"OUTSOURCING DE IMPRESSAO - SEM FRANQUIA - PÁGINAS IMPRESSAS CLICK A4 POLICROMATICA SEM PAPEL";"True"
"153";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE DE PAGAMENTO  APENASPOR PÁGINA IMPRESSA (SEM FRANQUIA) - ""CLICK""";"1531.0";"OUTSOURCING DE IMPRESSÃO   - MODALIDADE SEM FRANQUIA (APENASPÁGINAS IMPRESSAS) - ""CLICK""";"26948";"OUTSOURCING DE IMPRESSAO - SEM FRANQUIA - PÁGINAS IMPRESSAS CLICK A4 POLICROMATICA COM PAPEL";"True"
"153";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE DE PAGAMENTO  APENASPOR PÁGINA IMPRESSA (SEM FRANQUIA) - ""CLICK""";"1531.0";"OUTSOURCING DE IMPRESSÃO   - MODALIDADE SEM FRANQUIA (APENASPÁGINAS IMPRESSAS) - ""CLICK""";"26956";"OUTSOURCING DE IMPRESSAO - SEM FRANQUIA - PÁGINAS IMPRESSAS CLICK A3 POLICROMATICA SEM PAPEL";"True"
"153";"OUTSOURCING DE IMPRESSÃO  -  MODALIDADE DE PAGAMENTO  APENASPOR PÁGINA IMPRESSA (SEM FRANQUIA) - ""CLICK""";"1531.0";"OUTSOURCING DE IMPRESSÃO   - MODALIDADE SEM FRANQUIA (APENASPÁGINAS IMPRESSAS) - ""CLICK""";"26964";"OUTSOURCING DE IMPRESSAO - SEM FRANQUIA - PÁGINAS IMPRESSAS CLICK A3 POLICROMATICA COM PAPEL";"True"
"161";"SERVIÇOS ESPECIALIZADOS DE INSTALAÇÃO, TRANSIÇÃO, CONFIGURA-ÇÃO / CUSTOMIZAÇÃO DE SOFTWARE";"1611.0";"SERVIÇOS ESPECIALIZADOS  DE  INSTALAÇÃO, TRANSIÇÃO, CONFIGU-RAÇÃO / CUSTOMIZAÇÃO DE SOFTWARE";"26972";"SERVICOS DE INSTALACAO, TRANSICAO E CONFIGURACAO / PARAMETRIZACAO DE SOFTWARE";"True"
"162";"SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC)";"1621.0";"SERVIÇOS  DE   GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC)";"26980";"CENTRAL DE SERVICOS DE TIC";"True"
"162";"SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC)";"1621.0";"SERVIÇOS  DE   GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC)";"26999";"SERVICOS DE GERENCIAMENTO  DE REDES DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC)";"True"
"162";"SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC)";"1621.0";"SERVIÇOS  DE   GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC)";"27006";"SERVICOS DE GERENCIAMENTO DE SISTEMAS COMPUTACIONAIS";"True"
"162";"SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC)";"1621.0";"SERVIÇOS  DE   GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC)";"27014";"SERVICOS DE GERENCIAMENTO DE INFRAESTRUTURA DE TECNOLOGIA DAINFORMACAO E COMUNICACAO (TIC)";"True"
"162";"SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC)";"1621.0";"SERVIÇOS  DE   GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC)";"27022";"OUTROS SERVICOS DE  GERENCIAMENTO DE INFRAESTRUTURA DE TECNOLOGIA DA INFORMACAO E COMUNICACAO (TIC)";"True"
"162";"SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC)";"1621.0";"SERVIÇOS  DE   GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC)";"27758";"SERVICOS ESPECIALIZADOS DE  DISPONIBILIZACAO DE COPIAS DE SEGURANÇA DE DADOS (BACKUP COMO SERVICO)";"True"
"162";"SERVIÇOS  DE  GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO  E COMUNICAÇÃO (TIC)";"1621.0";"SERVIÇOS  DE   GERENCIAMENTO  EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC)";"30226";"Serviço de Automação, Telemetria, Telecontrole e Telessupervi-são por Radiofrequência";"True"
"163";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E  COMUNICACÃO (TIC)";"1631.0";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E COMUNI-CACÃO (TIC)";"27030";"SERVICOS HOSPEDAGEM DE SITIOS NA REDE MUNDIAL COMPUTADORES";"True"
"163";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E  COMUNICACÃO (TIC)";"1631.0";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E COMUNI-CACÃO (TIC)";"27049";"SERVICOS DE HOSPEDAGEM DE APLICATIVOS E PROGRAMAS";"True"
"163";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E  COMUNICACÃO (TIC)";"1631.0";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E COMUNI-CACÃO (TIC)";"27057";"SERVICOS DE HOSPEDAGEM DE DADOS";"True"
"163";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E  COMUNICACÃO (TIC)";"1631.0";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E COMUNI-CACÃO (TIC)";"27065";"SERVICOS DE HOSPEDAGEM DE SISTEMAS";"True"
"163";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E  COMUNICACÃO (TIC)";"1631.0";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E COMUNI-CACÃO (TIC)";"27073";"OUTROS SERVICOS DE HOSPEDAGEM EM  TECNOLOGIA DA INFORMACAO ECOMUNICACAO (TIC)";"True"
"163";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E  COMUNICACÃO (TIC)";"1631.0";"SERVIÇOS DE HOSPEDAGEM EM TECNOLOGIA DA INFORMAÇÃO E COMUNI-CACÃO (TIC)";"27588";"SERVICO DE HOSPEDAGEM DE SISTEMA DE CORREIO ELETRONICO";"True"
"164";"SERVIÇOS DE INTEGRAÇÃO DE SISTEMAS EM TECNOLOGIA DA INFORMA-ÇÃO E COMUNICAÇÃO (TIC)";"1641.0";"SERVIÇOS DE INTEGRAÇÃO DE SISTEMAS EM TECNOLOGIA DA INFORMA-ÇÃO E COMUNICAÇÃO (TIC)";"27081";"SERVICOS DE INTEGRACAO DE  SISTEMAS EM TECNOLOGIA DA INFORMAÇAO E COMUNICACAO (TIC)";"True"
"165";"SERVICOS PARA  A  INFRAESTRUTURA DE TECNOLOGIA DA INFORMAÇÃOE COMUNICAÇÃO (TIC),  NAO CLASSIFICADOS EM OUTROS TÓPICOS";"1651.0";"SERVICOS PARA  A  INFRAESTRUTURA DE TECNOLOGIA DA INFORMAÇÃOE COMUNICAÇÃO (TIC),  NAO CLASSIFICADOS EM OUTROS TÓPICOS";"27090";"OUTROS SERVICOS PARA A INFRAESTRUTURA DE TECNOLOGIA DA INFORMACAO E COMUNICACAO (TIC)";"True"
"165";"SERVICOS PARA  A  INFRAESTRUTURA DE TECNOLOGIA DA INFORMAÇÃOE COMUNICAÇÃO (TIC),  NAO CLASSIFICADOS EM OUTROS TÓPICOS";"1651.0";"SERVICOS PARA  A  INFRAESTRUTURA DE TECNOLOGIA DA INFORMAÇÃOE COMUNICAÇÃO (TIC),  NAO CLASSIFICADOS EM OUTROS TÓPICOS";"30139";"SERVICO DE CONTAGEM ELETRONICA DE FLUXO DE PEDESTRES";"True"
"166";"SERVIÇOS DE MANUTENÇÃO E INSTALAÇÃO DE EQUIPAMENTOS DE TIC";"1661.0";"SERVIÇOS DE MANUTENÇÃO E INSTALAÇÃO DE EQUIPAMENTOS DE TIC";"5720";"MANUTENCAO DE APARELHO DE RAIO - X (EXCETO OS DE USO MEDICO-HOSPITALAR)";"True"
